Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
19/11/2023,Influenza,Aneurin Bevan UHB,0 to 4,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,19 to 39,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,40 to 59,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,1.0
05/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,5 to 18,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,60 to 79,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,80+,UNK,Com_Acq_Cases_Adm_Hosp,0.0
27/08/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
03/09/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
10/09/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
17/09/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
24/09/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
01/10/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
