Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
23/04/2023,Influenza,Aneurin Bevan UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,1.0
02/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,1.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,1.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,1.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,1.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,1.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,1.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,1.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,1.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
