Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
29/01/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,5.0
18/12/2022,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,4.0
25/12/2022,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,4.0
01/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,1.0
08/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,2.0
22/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,3.0
18/12/2022,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,1.0
25/12/2022,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,2.0
01/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
08/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,1.0
22/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,2.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,8.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,6.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,7.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,2.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,1.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,6.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,4.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,4.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,7.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,1.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,1.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,6.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,7.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,9.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,8.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,2.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,2.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,4.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,1.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,5.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,2.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,1.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,8.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,3.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,2.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,10.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,2.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,3.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,1.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,3.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,3.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,5.0
08/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,3.0
15/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
22/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
11/12/2022,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
18/12/2022,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,4.0
25/12/2022,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,5.0
01/01/2023,Influenza,Betsi Cadwaladr UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,2.0
